Both handed,Left handed,Right handed
,0,9
,0,20
,130,19
,80,34
,8,122
,0,18
,2,0
,76,7
,45,0
,7,0
,123,0
,0,5
,9,207
,96,15
,110,338
,34,6
,8,15
,23,18
,80,26
,339,0
,0,68
,153,193
,24,55
,33,23
,0,0
,0,7
,219,2
,5,13
,24,5
,0,20
,24,0
,0,102
,2,37
,147,0
,16,0
,75,43
,8,20
,37,11
,81,16
,0,64
,0,4
,55,6
,90,65
,5,32
,33,60
,475,0
,13,79
,87,39
,52,10
,139,30
,6,56
,54,11
,134,27
,14,13
,18,66
,15,10
,31,21
,182,2
,7,32
,0,11
,4,0
,2,39
,85,1
,62,7
,68,13
,21,25
,32,109
,18,0
,166,16
,12,0
,130,4
,208,0
,95,17
,241,95
,0,73
,62,0
,7,5
,0,27
,13,31
,26,25
,30,12
,9,77
,25,26
,20,0
,0,0
,0,4
,10,0
,12,7
,28,0
,7,68
,0,17
,13,0
,,13
,,23
,,160
,,11
,,22
,,22
,,2
,,0
,,13
,,0
,,0
,,13
,,13
,,0
,,0
,,271
,,0
,,11
,,268
,,10
,,10
,,7
,,24
,,41
,,0
,,15
,,20
,,66
,,19
,,196
,,159
,,29
,,218
,,14
,,0
,,9
,,33
,,3
,,10
,,117
,,23
,,18
,,22
,,272
,,0
,,0
,,11
,,17
,,81
,,0
,,242
,,6
,,16
,,0
,,6
,,38
,,0
,,40
,,0
,,0
,,37
,,0
,,0
,,80
,,20
,,15
,,1
,,201
,,127
,,2
,,0
,,0
,,245
,,0
,,77
,,307
,,0
,,26
,,76
,,82
,,0
,,44
,,38
,,48
,,23
,,0
,,36
,,40
,,56
,,12
,,85
,,44
,,80
,,14
,,27
,,12
,,0
,,8
,,0
,,0
,,61
,,0
,,7
,,69
,,0
,,0
,,14
,,27
,,84
,,224
,,26
,,0
,,0
,,0
,,52
,,41
,,130
,,3
,,32
,,0
,,107
,,0
,,0
,,24
,,21
,,10
,,121
,,0
,,78
,,0
,,10
,,0
,,57
,,13
,,14
,,7
,,0
,,7
,,1
,,22
,,0
,,2
,,6
,,39
,,0
,,5
,,3
,,0
,,0
,,215
,,0
,,93
,,25
,,389
,,49
,,0
,,0
,,31
,,45
,,37
,,8
,,14
,,20
,,7
,,5
,,0
,,130
,,189
,,19
,,8
,,0
,,25
,,163
,,105
,,50
,,0
,,0
,,0
,,10
,,4
,,0
,,15
,,0
,,0
,,0
,,0
,,0
,,0
,,354
,,20
,,8
,,20
,,9
,,0
,,1
,,0
,,0
,,0
,,0
,,0
,,199
,,0
,,11
,,31
,,6
,,0
,,0
,,237
,,41
,,20
,,28
,,138
,,0
,,0
,,7
,,34
,,22
,,1
,,146
,,111
,,204
,,0
,,36
,,0
,,0
,,0
,,12
,,0
,,83
,,1
,,9
,,34
,,251
,,325
,,102
,,98
,,21
,,5
,,27
,,57
,,5
,,0
,,0
,,6
,,55
,,253
,,94
,,0
,,0
,,0
,,0
,,115
,,0
,,0
,,102
,,5
,,0
,,0
,,0
,,46
,,0
,,46
,,23
,,8
,,0
,,81
,,6
,,21
,,155
,,117
,,0
,,0
,,78
,,3
,,36
,,5
,,18
,,69
,,0
,,31
,,22
,,116
,,5
,,0
,,78
,,1
,,0
,,65
,,12
,,66
,,61
,,0
,,0
,,136
,,123
,,0
,,351
,,17
,,3
,,0
,,35
,,17
,,1
,,33
,,20
,,91
,,7
,,0
,,95
,,155
,,6
,,1
,,291
,,6
,,151
,,1
,,548
,,29
,,0
,,79
,,12
,,3
,,0
,,73
,,9
,,252
,,51
,,0
,,148
,,0
,,61
,,41
,,14
,,16
,,0
,,2
,,25
,,332
,,9
,,45
,,101
,,21
,,61
,,4
,,31
,,28
,,0
,,29
,,11
,,4
,,14
,,25
,,112
,,3
,,176
,,179
,,382
,,0
,,0
,,1
,,22
,,39
,,14
,,0
,,3
,,118
,,0
,,316
,,3
,,59
,,46
,,201
,,14
,,16
,,0
,,200
,,11
,,34
,,30
,,43
,,0
,,0
,,22
,,10
,,68
,,0
,,0
,,8
,,13
,,36
,,122
,,0
,,4
,,3
,,24
,,26
,,4
,,19
,,184
,,131
,,30
,,0
,,32
,,0
,,9
,,14
,,7
,,0
,,86
,,0
,,0
,,0
,,38
,,0
,,166
,,0
,,1
,,26
,,109
,,0
,,0
